,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
11176,"The 5 Ingredients Mediterranean Diet Cookbook for Beginners: 125 Budget-Friendly, Mouthwatering recipes for a Happier and Healthier life (Incl. 30 day ... (The 5 Ingredients Cookbooks for Beginners)",17.81,$,4.4,1059.0,19.79,"Cookbooks, Food & Wine"
11177,The Cheese Lovers Cookbook,,,4.5,65.0,,"Cookbooks, Food & Wine"
11178,The Wine Table: Recipes and Pairings from Winemakers' Kitchens,49.49,$,4.3,31.0,49.99,"Cookbooks, Food & Wine"
11179,The Mission Chinese Food Cookbook,0.0,$,4.3,208.0,39.99,"Cookbooks, Food & Wine"
11180,The Armenian Lady's Cookbook (Food and Recipes From All Over the World),9.99,$,3.5,10.0,35.0,"Cookbooks, Food & Wine"
11181,Wine Style: Discover the Wines You Will Love Through 50 Simple Recipes,17.49,$,4.6,61.0,22.0,"Cookbooks, Food & Wine"
11182,2025 Easy Mediterranean Diet Cookbook for Beginners: 1900 Days of Delicious and Wholesome Recipes Book to Help You Eat Well and Live Better | No-Stress 30-Day Meal Plan,12.99,$,4.7,65.0,12.99,"Cookbooks, Food & Wine"
11183,Provence Food and Wine: The Art of Living,11.99,$,4.6,23.0,17.99,"Cookbooks, Food & Wine"
11184,Mexican Food: The Ultimate Cookbook (Authentic Mexican Recipes With a Modern Twist) (Ultimate Cookbooks),19.26,$,4.6,110.0,39.99,"Cookbooks, Food & Wine"
11185,Lidia's Mastering the Art of Italian Cuisine: Everything You Need to Know to Be a Great Italian Cook: A Cookbook,20.16,$,4.7,1108.0,40.0,"Cookbooks, Food & Wine"
11186,"Athens: Food, Stories, Love: A Cookbook",40.0,$,,,40.0,"Cookbooks, Food & Wine"
11187,Latinísimo: Home Recipes from the Twenty-One Countries of Latin America: A Cookbook,19.75,$,4.4,63.0,40.0,"Cookbooks, Food & Wine"
11188,"Best of the Best: The Best Recipes From the 25 Best Cookbooks of the Year, Vol. 7",11.46,$,4.7,9.0,29.95,"Cookbooks, Food & Wine"
11189,"Soul Food Cookbook: Easy, Quick, and Delicious Traditional Soul Food Recipes for Everyone",7.99,$,2.4,6.0,7.99,"Cookbooks, Food & Wine"
11190,FOOD & WINE Chef Recipes Made Easy,9.19,$,4.5,4.0,29.95,"Cookbooks, Food & Wine"
11191,Today Loves Food: Recipes from America’s Favorite Kitchen,32.55,$,,,35.0,"Cookbooks, Food & Wine"
11192,Mediterranean Diet Slow Cooker Cookbook: 100 Healthy Recipes,12.89,$,4.4,717.0,18.99,"Cookbooks, Food & Wine"
11193,That Sounds So Good: 100 Real-Life Recipes for Every Day of the Week: A Cookbook,20.49,$,4.7,1013.0,35.0,"Cookbooks, Food & Wine"
11194,The Mediterranean Dish: 120 Bold and Healthy Recipes You'll Make on Repeat: A Mediterranean Cookbook,18.75,$,4.6,2945.0,32.5,"Cookbooks, Food & Wine"
11195,The Tried & True Cookbook,12.99,$,4.6,221.0,32.0,"Cookbooks, Food & Wine"
11196,Daring Pairings: A Master Sommelier Matches Distinctive Wines with Recipes from His Favorite Chefs,19.29,$,4.6,30.0,34.95,"Cookbooks, Food & Wine"
11197,"Super Easy & Quick Mediterranean Diet Cookbook for Beginners: Hundreds of Healthy, Budget-Friendly, and Mouthwatering Recipes Ready in Just 20 Minutes! Includes a 30-Day Meal Plan and Shopping List",15.43,$,4.6,65.0,16.9,"Cookbooks, Food & Wine"
11198,"Historic Thanksgiving Foods: And the People who Cooked Them, 1607 to 1955 (Historic New England Foods)",14.99,$,4.1,17.0,14.99,"Cookbooks, Food & Wine"
11199,Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users,11.4,$,4.4,45981.0,11.9,"Cookbooks, Food & Wine"
11200,"Mediterranean Diet Cookbook for Beginners: 500 Quick, Easy, and Delicious Recipes with a 30-Day Meal Plan, Full-Color Pictures to Kickstart Your Healthy Lifestyle.",17.99,$,4.8,42.0,17.99,"Cookbooks, Food & Wine"
11201,The Food Matters Cookbook: 500 Revolutionary Recipes for Better Living,1.99,$,4.4,167.0,35.0,"Cookbooks, Food & Wine"
11202,Vintage 5-Ingredient American Diner Cookbook: Favorite Easy and Tasty Retro Recipes to Make at Home (Vintage and Retro Cookbooks),0.0,$,4.4,23.0,0.0,"Cookbooks, Food & Wine"
11203,Princess Pamela's Soul Food Cookbook: A Mouth-Watering Treasury of Afro-American Recipes (Lee Brothers Classic Library),12.98,$,4.4,131.0,12.98,"Cookbooks, Food & Wine"
11204,Wine Folly: Magnum Edition: The Master Guide,23.47,$,4.8,8047.0,39.0,"Cookbooks, Food & Wine"
11205,Soft Foods for Easier Eating Cookbook: Easy-to-Follow Recipes for People Who Have Chewing and Swallowing Problems,17.62,$,4.3,402.0,18.95,"Cookbooks, Food & Wine"
11206,Simple Thai Food: Classic Recipes from the Thai Home Kitchen [A Cookbook],15.58,$,4.6,1135.0,24.99,"Cookbooks, Food & Wine"
11207,The Food of France,15.59,$,4.5,75.0,18.0,"Cookbooks, Food & Wine"
11208,Tasting Georgia: A Food and Wine Journey in the Caucasus with Over 70 Recipes,23.17,$,4.6,15.0,28.95,"Cookbooks, Food & Wine"
11209,"The Food52 Cookbook: 140 Winning Recipes from Exceptional Home Cooks (Food52, 1)",0.0,$,4.2,206.0,35.0,"Cookbooks, Food & Wine"
11210,Food and Wine Presents Best of the Best: The Best Recipes from the Year's 25 Best Cookbooks,14.75,$,4.4,5.0,29.95,"Cookbooks, Food & Wine"
11211,Vintage Recipes of the 1940s: A Retro Cookbook That Will Bring Back the Memorable Cuisine from the Most Dramatic Decade in History (Vintage and Retro Cookbooks),0.0,$,4.2,121.0,0.0,"Cookbooks, Food & Wine"
11212,The Easy 5-Ingredient Healthy Cookbook: Simple Recipes to Make Healthy Eating Delicious,9.69,$,4.4,1920.0,15.99,"Cookbooks, Food & Wine"
11213,"Crock Pot Cookbook for Beginners: 2000 Days of Easy, Delicious, and Budget-Friendly Recipes for Quick and Convenient Meals",12.99,$,4.2,8.0,12.99,"Cookbooks, Food & Wine"
11214,The Mediterranean Dish: 120 Bold and Healthy Recipes You'll Make on Repeat: A Mediterranean Cookbook,18.75,$,4.6,2945.0,32.5,"Cookbooks, Food & Wine"
11215,The Tried & True Cookbook,12.99,$,4.6,221.0,32.0,"Cookbooks, Food & Wine"
11216,Daring Pairings: A Master Sommelier Matches Distinctive Wines with Recipes from His Favorite Chefs,19.29,$,4.6,30.0,34.95,"Cookbooks, Food & Wine"
11217,"Super Easy & Quick Mediterranean Diet Cookbook for Beginners: Hundreds of Healthy, Budget-Friendly, and Mouthwatering Recipes Ready in Just 20 Minutes! Includes a 30-Day Meal Plan and Shopping List",15.43,$,4.6,65.0,16.9,"Cookbooks, Food & Wine"
11218,"Historic Thanksgiving Foods: And the People who Cooked Them, 1607 to 1955 (Historic New England Foods)",14.99,$,4.1,17.0,14.99,"Cookbooks, Food & Wine"
11219,Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users,11.4,$,4.4,45981.0,11.9,"Cookbooks, Food & Wine"
11220,"Mediterranean Diet Cookbook for Beginners: 500 Quick, Easy, and Delicious Recipes with a 30-Day Meal Plan, Full-Color Pictures to Kickstart Your Healthy Lifestyle.",17.99,$,4.8,42.0,17.99,"Cookbooks, Food & Wine"
11221,The Food Matters Cookbook: 500 Revolutionary Recipes for Better Living,1.99,$,4.4,167.0,35.0,"Cookbooks, Food & Wine"
11222,Vintage 5-Ingredient American Diner Cookbook: Favorite Easy and Tasty Retro Recipes to Make at Home (Vintage and Retro Cookbooks),0.0,$,4.4,23.0,0.0,"Cookbooks, Food & Wine"
11223,Princess Pamela's Soul Food Cookbook: A Mouth-Watering Treasury of Afro-American Recipes (Lee Brothers Classic Library),12.98,$,4.4,131.0,12.98,"Cookbooks, Food & Wine"
11224,Wine Folly: Magnum Edition: The Master Guide,23.47,$,4.8,8047.0,39.0,"Cookbooks, Food & Wine"
11225,Soft Foods for Easier Eating Cookbook: Easy-to-Follow Recipes for People Who Have Chewing and Swallowing Problems,17.62,$,4.3,402.0,18.95,"Cookbooks, Food & Wine"
11226,Simple Thai Food: Classic Recipes from the Thai Home Kitchen [A Cookbook],15.58,$,4.6,1135.0,24.99,"Cookbooks, Food & Wine"
11227,The Food of France,15.59,$,4.5,75.0,18.0,"Cookbooks, Food & Wine"
11228,Tasting Georgia: A Food and Wine Journey in the Caucasus with Over 70 Recipes,23.17,$,4.6,15.0,28.95,"Cookbooks, Food & Wine"
11229,"The Food52 Cookbook: 140 Winning Recipes from Exceptional Home Cooks (Food52, 1)",0.0,$,4.2,206.0,35.0,"Cookbooks, Food & Wine"
11230,Food and Wine Presents Best of the Best: The Best Recipes from the Year's 25 Best Cookbooks,14.75,$,4.4,5.0,29.95,"Cookbooks, Food & Wine"
11231,Vintage Recipes of the 1940s: A Retro Cookbook That Will Bring Back the Memorable Cuisine from the Most Dramatic Decade in History (Vintage and Retro Cookbooks),0.0,$,4.2,121.0,0.0,"Cookbooks, Food & Wine"
11232,The Easy 5-Ingredient Healthy Cookbook: Simple Recipes to Make Healthy Eating Delicious,9.69,$,4.4,1920.0,15.99,"Cookbooks, Food & Wine"
11233,"Crock Pot Cookbook for Beginners: 2000 Days of Easy, Delicious, and Budget-Friendly Recipes for Quick and Convenient Meals",12.99,$,4.2,8.0,12.99,"Cookbooks, Food & Wine"
11234,"The Complete Mediterranean Cookbook: 500 Vibrant, Kitchen-Tested Recipes for Living and Eating Well Every Day (The Complete ATK Cookbook Series)",17.1,$,4.5,20859.0,35.99,"Cookbooks, Food & Wine"
11235,Taste of Home Mediterranean Made Easy: 321 light & lively recipes for eating well everyday,17.54,$,4.5,931.0,19.99,"Cookbooks, Food & Wine"
11236,Food War! Cookbook: Anime Cookbook Indulge Your Culinary Passion with 'Shokugeki No Soma' Magic Anime Recipes,18.99,$,4.3,7.0,18.99,"Cookbooks, Food & Wine"
11237,Our Irish Grannies' Recipes: Comforting and Delicious Cooking From the Old Country to Your Family's Table (Irish Heritage Cookbook),9.39,$,4.5,538.0,12.99,"Cookbooks, Food & Wine"
11238,The Farmer's Wife Comfort Food Cookbook,0.0,$,3.9,30.0,0.0,"Cookbooks, Food & Wine"
11239,Which Wine When: What to drink with the food you love,14.99,$,4.6,154.0,28.99,"Cookbooks, Food & Wine"
11240,"The Ultimate Super Easy Mediterranean Diet Cookbook: 150 Quick, Delicious, and Fully Colored Recipes for Healthy Everyday Meals | Includes a 30-Day Meal Plan and Shopping List",12.92,$,4.8,84.0,12.92,"Cookbooks, Food & Wine"
11241,Seasonal Sangria: 101 Delicious Recipes to Enjoy All Year Long! (101 Sangria Recipes For Every Season) (The Art of Entertaining),13.28,$,4.7,156.0,18.95,"Cookbooks, Food & Wine"
11242,Vintage Slow Cooker Forgotten Recipes: A Retro Cookbook That Will Provide Soulful and Satisfying Comfort Food From the Past (Vintage and Retro Cookbooks),0.0,$,4.6,73.0,0.0,"Cookbooks, Food & Wine"
11243,The Easy Zero Point Weight Loss Cookbook for Beginners: 2000 Days of Tasty & Lose Weight No Point Recipes Book with 30-Day Meal Plan | Your Path to Healthier Eating Without Sacrifice,12.99,$,4.6,60.0,12.99,"Cookbooks, Food & Wine"
11244,THE ZERO POINT WEIGHT WATCHERS COOKBOOK: Over 100 Effortless and Flavorful Recipes to Support Your Weight Loss Journey,29.99,$,5.0,2.0,29.99,"Cookbooks, Food & Wine"
11245,Soup Cookbook: Simple and Healthy Homemade Recipes to Warm the Soul: Healthy Recipes for Weight Loss (Souping and Soup Diet for Weight Loss),0.0,$,4.2,136.0,0.0,"Cookbooks, Food & Wine"
11246,Vintage Southern Baking: A Retro Cookbook That Provides an Abundance of Irresistible Treats From the South (Vintage and Retro Cookbooks),0.0,$,4.9,17.0,0.0,"Cookbooks, Food & Wine"
11247,The Food and Wine of France: Eating and Drinking from Champagne to Provence,0.0,$,4.5,44.0,14.61,"Cookbooks, Food & Wine"
11248,Chef Paul Prudhomme's Louisiana Kitchen,18.94,$,4.8,1450.0,29.99,"Cookbooks, Food & Wine"
11249,"Zero Point Weight Loss Cookbook for Beginners [Full Color Edition]: Tons of Easy, Quick, and Delicious Recipes to Lose Weight Fast & Stress-Free. Includes a 30-Day Meal Plan & Points for Every Dish",9.9,$,4.7,35.0,9.9,"Cookbooks, Food & Wine"
11250,The Art of Cooking with Lemons: Citrus-Inspired Recipes from Sunrise to Sweet Treats,0.0,$,,,0.0,"Cookbooks, Food & Wine"
11251,"The Yooper Tavern Food Cookbook: Bar Eats, Pub Grub and Tastes from the Tavern (Yooper Cookbooks)",10.95,$,,,10.95,"Cookbooks, Food & Wine"
11252,Pasta Grannies: The Official Cookbook: The Secrets of Italy's Best Home Cooks,21.48,$,4.8,4479.0,37.5,"Cookbooks, Food & Wine"
11253,My Wee Granny's Full Table: Traditional Scottish Recipes (My Wee Granny's Scottish Recipes Book 4),5.99,$,4.1,13.0,15.99,"Cookbooks, Food & Wine"
11254,"The Complete Mediterranean Cookbook: 500 Vibrant, Kitchen-Tested Recipes for Living and Eating Well Every Day (The Complete ATK Cookbook Series)",17.1,$,4.5,20859.0,35.99,"Cookbooks, Food & Wine"
11255,Taste of Home Mediterranean Made Easy: 321 light & lively recipes for eating well everyday,17.54,$,4.5,931.0,19.99,"Cookbooks, Food & Wine"
11256,Food War! Cookbook: Anime Cookbook Indulge Your Culinary Passion with 'Shokugeki No Soma' Magic Anime Recipes,18.99,$,4.3,7.0,18.99,"Cookbooks, Food & Wine"
11257,Our Irish Grannies' Recipes: Comforting and Delicious Cooking From the Old Country to Your Family's Table (Irish Heritage Cookbook),9.39,$,4.5,538.0,12.99,"Cookbooks, Food & Wine"
11258,The Farmer's Wife Comfort Food Cookbook,0.0,$,3.9,30.0,0.0,"Cookbooks, Food & Wine"
11259,Which Wine When: What to drink with the food you love,14.99,$,4.6,154.0,28.99,"Cookbooks, Food & Wine"
11260,"The Ultimate Super Easy Mediterranean Diet Cookbook: 150 Quick, Delicious, and Fully Colored Recipes for Healthy Everyday Meals | Includes a 30-Day Meal Plan and Shopping List",12.92,$,4.8,84.0,12.92,"Cookbooks, Food & Wine"
11261,Seasonal Sangria: 101 Delicious Recipes to Enjoy All Year Long! (101 Sangria Recipes For Every Season) (The Art of Entertaining),13.28,$,4.7,156.0,18.95,"Cookbooks, Food & Wine"
11262,Vintage Slow Cooker Forgotten Recipes: A Retro Cookbook That Will Provide Soulful and Satisfying Comfort Food From the Past (Vintage and Retro Cookbooks),0.0,$,4.6,73.0,0.0,"Cookbooks, Food & Wine"
11263,The Easy Zero Point Weight Loss Cookbook for Beginners: 2000 Days of Tasty & Lose Weight No Point Recipes Book with 30-Day Meal Plan | Your Path to Healthier Eating Without Sacrifice,12.99,$,4.6,60.0,12.99,"Cookbooks, Food & Wine"
11264,THE ZERO POINT WEIGHT WATCHERS COOKBOOK: Over 100 Effortless and Flavorful Recipes to Support Your Weight Loss Journey,29.99,$,5.0,2.0,29.99,"Cookbooks, Food & Wine"
11265,Soup Cookbook: Simple and Healthy Homemade Recipes to Warm the Soul: Healthy Recipes for Weight Loss (Souping and Soup Diet for Weight Loss),0.0,$,4.2,136.0,0.0,"Cookbooks, Food & Wine"
11266,Vintage Southern Baking: A Retro Cookbook That Provides an Abundance of Irresistible Treats From the South (Vintage and Retro Cookbooks),0.0,$,4.9,17.0,0.0,"Cookbooks, Food & Wine"
11267,The Food and Wine of France: Eating and Drinking from Champagne to Provence,0.0,$,4.5,44.0,14.61,"Cookbooks, Food & Wine"
11268,Chef Paul Prudhomme's Louisiana Kitchen,18.94,$,4.8,1450.0,29.99,"Cookbooks, Food & Wine"
11269,"Zero Point Weight Loss Cookbook for Beginners [Full Color Edition]: Tons of Easy, Quick, and Delicious Recipes to Lose Weight Fast & Stress-Free. Includes a 30-Day Meal Plan & Points for Every Dish",9.9,$,4.7,35.0,9.9,"Cookbooks, Food & Wine"
11270,The Art of Cooking with Lemons: Citrus-Inspired Recipes from Sunrise to Sweet Treats,0.0,$,,,0.0,"Cookbooks, Food & Wine"
11271,"The Yooper Tavern Food Cookbook: Bar Eats, Pub Grub and Tastes from the Tavern (Yooper Cookbooks)",10.95,$,,,10.95,"Cookbooks, Food & Wine"
11272,Pasta Grannies: The Official Cookbook: The Secrets of Italy's Best Home Cooks,21.48,$,4.8,4479.0,37.5,"Cookbooks, Food & Wine"
11273,My Wee Granny's Full Table: Traditional Scottish Recipes (My Wee Granny's Scottish Recipes Book 4),5.99,$,4.1,13.0,15.99,"Cookbooks, Food & Wine"
11274,"Dinnertime SOS Ethnic Cookbook: Recipes You’ll Love to Cook, Eat, and Share: Feel-Good Foods for Every Meal, Mood, and Occasion – Easy, Delicious, and Globally Inspired",24.99,$,5.0,8.0,24.99,"Cookbooks, Food & Wine"
11275,The Big Texas Cookbook: The Food That Defines the Lone Star State,18.87,$,4.7,263.0,40.0,"Cookbooks, Food & Wine"
11276,"The Complete Mardi Gras Party Cookbook: Fun, Simple, and Tasty Recipes for the Greatest Party of the Year",0.0,$,4.0,1.0,0.0,"Cookbooks, Food & Wine"
11277,Vintage 5-Ingredient Casserole Forgotten Recipes: A Retro Cookbook That Will Provide a Comprehensive Selection of Easy and Delicious Breakfast and Dinner ... Bygone Times (Vintage and Retro Cookbooks),0.0,$,4.5,40.0,0.0,"Cookbooks, Food & Wine"
11278,The Unofficial Harry Potter Cocktail Cookbook: 365 days of fantastic and magical drink recipes for every fan from the mystical world of Hogwarts,0.0,$,4.5,13.0,0.0,"Cookbooks, Food & Wine"
11279,"Sylvia's Family Soul Food Cookbook: From Hemingway, South Carolina, To Harlem",23.36,$,4.5,466.0,30.0,"Cookbooks, Food & Wine"
11280,Simple French Food,0.0,$,4.4,219.0,0.0,"Cookbooks, Food & Wine"
11281,AMERICAN DINNER COOKBOOK: Easy Dinner Recipes for Effortless Home-Cooked Meals (Delicious Delights),0.0,$,,,0.0,"Cookbooks, Food & Wine"
11282,The Florida Food Forest Cookbook,14.99,$,4.8,12.0,14.99,"Cookbooks, Food & Wine"
11283,"Beef Cookbook: Fast and Easy Beef Soup, Salad, Casserole, Slow Cooker and Skillet Recipes Inspired by The Mediterranean Diet: Gluten-free Ketogenic Diet Cooking (Mediterranean Diet Cookbook)",0.0,$,4.1,73.0,0.0,"Cookbooks, Food & Wine"
11284,"Sweetie Pie's Cookbook: Soulful Southern Recipes, from My Family to Yours",14.39,$,4.6,2849.0,23.99,"Cookbooks, Food & Wine"
11285,"Vintage Mediterranean Recipes: A Retro Cookbook That Will Provide Irresistible, Healthy, and Wholesome Meals to Anyone Who Wants to Explore the Mediterranean Diet (Vintage and Retro Cookbooks)",0.0,$,4.4,39.0,0.0,"Cookbooks, Food & Wine"
11286,Couscous and Other Good Food from Morocco,0.0,$,4.4,153.0,19.99,"Cookbooks, Food & Wine"
11287,Vintage American Diner Cookbook: Favorite Retro Recipes to Make at Home (Vintage and Retro Cookbooks),0.0,$,4.2,148.0,0.0,"Cookbooks, Food & Wine"
11288,Vintage Recipes of the 1970s: A Retro Cookbook That Encapsulates the Flamboyance and Flavors of an Eventful Decade (Vintage and Retro Cookbooks),0.0,$,4.4,133.0,0.0,"Cookbooks, Food & Wine"
11289,Wine Pairing For Beginners: Simple tips to make the most of your affordable wines and impress your dinner guests,0.0,$,4.7,41.0,0.0,"Cookbooks, Food & Wine"
11290,"Danni's Juke Joint Comfort Food Cookbook: Modern-Day Recipes, Ole Skool Flavas",20.49,$,4.7,146.0,35.0,"Cookbooks, Food & Wine"
11291,The Wine Table: Recipes and Pairings from Winemakers' Kitchens,49.49,$,4.3,31.0,49.49,"Cookbooks, Food & Wine"
11292,Stuff Every Wine Snob Should Know (Stuff You Should Know),9.95,$,4.6,149.0,10.99,"Cookbooks, Food & Wine"
11293,"Dinnertime SOS Ethnic Cookbook: Recipes You’ll Love to Cook, Eat, and Share: Feel-Good Foods for Every Meal, Mood, and Occasion – Easy, Delicious, and Globally Inspired",24.99,$,5.0,8.0,24.99,"Cookbooks, Food & Wine"
11294,The Big Texas Cookbook: The Food That Defines the Lone Star State,18.87,$,4.7,263.0,40.0,"Cookbooks, Food & Wine"
11295,"The Complete Mardi Gras Party Cookbook: Fun, Simple, and Tasty Recipes for the Greatest Party of the Year",0.0,$,4.0,1.0,0.0,"Cookbooks, Food & Wine"
11296,Vintage 5-Ingredient Casserole Forgotten Recipes: A Retro Cookbook That Will Provide a Comprehensive Selection of Easy and Delicious Breakfast and Dinner ... Bygone Times (Vintage and Retro Cookbooks),0.0,$,4.5,40.0,0.0,"Cookbooks, Food & Wine"
11297,The Unofficial Harry Potter Cocktail Cookbook: 365 days of fantastic and magical drink recipes for every fan from the mystical world of Hogwarts,0.0,$,4.5,13.0,0.0,"Cookbooks, Food & Wine"
11298,"Sylvia's Family Soul Food Cookbook: From Hemingway, South Carolina, To Harlem",23.36,$,4.5,466.0,30.0,"Cookbooks, Food & Wine"
11299,Simple French Food,0.0,$,4.4,219.0,0.0,"Cookbooks, Food & Wine"
11300,AMERICAN DINNER COOKBOOK: Easy Dinner Recipes for Effortless Home-Cooked Meals (Delicious Delights),0.0,$,,,0.0,"Cookbooks, Food & Wine"
11301,The Florida Food Forest Cookbook,14.99,$,4.8,12.0,14.99,"Cookbooks, Food & Wine"
11302,"Beef Cookbook: Fast and Easy Beef Soup, Salad, Casserole, Slow Cooker and Skillet Recipes Inspired by The Mediterranean Diet: Gluten-free Ketogenic Diet Cooking (Mediterranean Diet Cookbook)",0.0,$,4.1,73.0,0.0,"Cookbooks, Food & Wine"
11303,"Sweetie Pie's Cookbook: Soulful Southern Recipes, from My Family to Yours",14.39,$,4.6,2849.0,23.99,"Cookbooks, Food & Wine"
11304,"Vintage Mediterranean Recipes: A Retro Cookbook That Will Provide Irresistible, Healthy, and Wholesome Meals to Anyone Who Wants to Explore the Mediterranean Diet (Vintage and Retro Cookbooks)",0.0,$,4.4,39.0,0.0,"Cookbooks, Food & Wine"
11305,Couscous and Other Good Food from Morocco,0.0,$,4.4,153.0,19.99,"Cookbooks, Food & Wine"
11306,Vintage American Diner Cookbook: Favorite Retro Recipes to Make at Home (Vintage and Retro Cookbooks),0.0,$,4.2,148.0,0.0,"Cookbooks, Food & Wine"
11307,Vintage Recipes of the 1970s: A Retro Cookbook That Encapsulates the Flamboyance and Flavors of an Eventful Decade (Vintage and Retro Cookbooks),0.0,$,4.4,133.0,0.0,"Cookbooks, Food & Wine"
